year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2019.0,6.0,20.0,8.0,4184.72745,4189.739850000001,4144.0042062,4151.72915,2125515.0,11482.573,11500.1164,11384.8312,11413.034304000004,9004820.0,8075.519410000001,8083.330400000001,7988.76312,7991.123125000001,74298.0,4685.3409,4689.60144,4630.246270000001,4637.7231,19670.0,15951.963,15969.5064,15735.594400000002,15774.0236354,6031409.0,17418.9245646,17438.975000000002,17232.6312,17249.756900000004,364290.0,11800.025,11888.577400000002,11779.14,11839.2888,1807253.0,14411.4845646,14487.5068,14366.3738,14373.4738646,3227883.0,9254.5612,9313.8746,9230.752300000002,9307.1914,1667537.0,9262.9152,9280.0409,9108.625174,9115.884800000002,3964579.0,1241.9616118,1263.6820118,1216.8996118,1218.4584682000002,383828.0,39.1925,39.3325,38.5425,38.65,939699.0,36.60667,36.76333,36.42667,36.4565,516833.0,141.97501,142.03799,140.42889,140.7,2498609.0,209.57001,211.36,209.31,210.74049,1426246.0,57.9,57.95,56.93,57.1196,4725076.0,51.5,51.695,51.35,51.48,3168154.0,133.87,134.45,133.34,133.87,990134.0,47.87,48.05,47.2,47.28,7148291.0,41.58444,41.8501,41.29032,41.33302,5121476.0
2019.0,6.0,20.0,12.0,4151.72915,4168.228300000001,4137.94505,4167.184050000001,1774423.0,11413.234800000002,11436.625164600002,11341.8081,11432.0313,11613103.0,7993.1397806,8013.658040000001,7965.03776,8005.679970000001,52135.0,4639.10151,4656.77022,4623.98077,4642.108950000001,18074.0,15769.0095646,15808.2742,15681.294235400002,15790.7308,4528578.0,17249.606528000004,17385.509400000003,17212.698556000003,17382.1686354,1266462.0,11840.1242,11892.3367,11818.4038,11851.828154,2484334.0,14373.057000000004,14499.202400000002,14350.5012,14491.6838,3355887.0,9306.773700000002,9343.949,9268.763,9332.2534,2203586.0,9115.4671,9210.7027,9115.057754,9201.0956,4257406.0,1218.51444,1229.2635318,1204.9249882,1221.785031,313188.0,38.655,38.81,38.385,38.53,685384.0,36.46333,36.69667,36.44667,36.69,581230.0,140.70219,141.75999,139.91,141.65331,2317154.0,210.74001,211.09,209.39999,210.87,1526481.0,57.115,57.505,56.97,57.29,5569445.0,51.48,51.65,51.425,51.61,3288548.0,133.87,134.19,133.53999,134.03,1313370.0,47.28,47.36,46.87,47.0,7269286.0,41.33776,41.56547,41.27609,41.44213,5791107.0
2019.0,6.0,20.0,16.0,4166.975200000001,4176.5823,4163.84245,4164.038769000001,670571.0,11432.0313,11470.8774,11424.5127,11435.7906,3949627.0,8005.278978,8019.631150000001,8001.294120000001,8011.27715,16324.0,4642.004525,4658.733410000001,4639.226820000001,4651.67428,9709.0,15791.5662,15862.5752,15786.553800000002,15814.9574,2139082.0,17382.176154,17426.4448354,17371.3076,17383.003200000003,573117.0,11851.8198,11896.0951646,11845.972000000002,11878.5526,920255.0,14491.6838,14530.9476,14479.988200000002,14512.5688,1154003.0,9332.6711,9358.1508,9325.5702,9336.4304,1313019.0,9201.5133,9227.8284,9194.4124,9204.437200000002,1855979.0,1221.3548,1224.9745882000002,1216.8996118,1222.9696282,50559.0,38.5325,38.56,38.4675,38.525,261014.0,36.69167,36.83,36.67,36.78,251545.0,141.64999,142.2285,141.575,141.99001,985817.0,210.87,211.66,210.75,211.2,642595.0,57.295,57.5,57.245,57.34,2496365.0,51.61,51.785,51.58,51.66,1860993.0,134.03,134.36,133.9287,134.11,624150.0,47.0,47.25,46.97,47.17,2452679.0,41.44687,41.51802,41.33776,41.37571,3870228.0
2019.0,6.0,21.0,8.0,4151.938,4192.454900000001,4138.36275,4182.192011,3173791.0,11409.893200000002,11505.9642,11399.8692354,11477.5606,3698050.0,8003.549700000001,8044.693150000001,7971.386800000001,8016.840914,76148.0,4635.88522,4705.68289,4635.30044,4686.80285,8659.0,15768.175,16039.68,15768.175,15979.9489,2826544.0,17412.241364600002,17436.468800000002,17327.0314,17407.2298,276743.0,11817.569235400002,11845.1357646,11779.9745646,11810.8852,4415443.0,14474.975800000002,14603.33501,14465.7864,14577.73,3481295.0,9324.7348,9377.365000000002,9299.6728,9358.1508,4333695.0,9205.2726,9328.911800000002,9205.2726,9287.9772,6109090.0,1204.2015318,1237.39448,1200.1916118,1219.9070518,253240.0,38.375,38.87,38.0025,38.645,897583.0,36.78,37.3,36.77,37.22333,259332.0,141.95,142.0,140.7,141.478,3917586.0,211.25999,211.99001,209.59,209.73,588111.0,57.09,57.8,57.09,57.795,6292985.0,51.53,51.89,51.41,51.65,1149159.0,134.16,134.56,133.69,134.09,373331.0,46.95,47.73,46.8,47.535,10734601.0,41.31878,41.537,41.09108,41.48008,1463525.0
2019.0,6.0,21.0,12.0,4182.079232,4194.7522500000005,4168.854850000001,4171.599139,2357352.0,11477.5606,11492.5986354,11421.5888,11455.8402,8041156.0,8015.830080000001,8031.91153,7988.094800000001,7996.302605000001,48746.0,4687.241435000001,4693.48605,4665.082450000001,4687.613188,19594.0,15979.5312,16014.618,15902.674400000002,16006.2648354,5430024.0,17407.2298,17424.773200000003,17292.780000000002,17295.286200000002,1211618.0,11810.8852,11854.3251646,11805.0374,11849.3136,2213879.0,14577.73,14590.260164600002,14470.7988,14482.912935400002,2503036.0,9358.1508,9395.7438,9333.640164,9379.0358,2006964.0,9287.1418,9302.179,9217.3859,9217.8036,3798925.0,1220.398267,1235.2784118000002,1213.2789882,1232.04792,192591.0,38.6325,38.7025,37.875,37.93375,976238.0,37.22333,37.39667,37.22333,37.31667,1148872.0,141.485,141.83,141.0403,141.56,2070560.0,209.69,210.36,209.08,209.83,1423923.0,57.795,57.92,57.7,57.78,3970568.0,51.655,51.79,51.57,51.75,3234239.0,134.09,134.39,133.63,134.36,1214239.0,47.53,47.67,47.22,47.41,5368427.0,41.48956,41.74573,41.35674,41.72675,6299947.0
2019.0,6.0,21.0,16.0,4171.5699,4176.5823,4148.38755,4151.31145,1009591.0,11456.6756,11471.7136354,11434.1198,11440.803,2616631.0,7995.5833256,7997.325970000001,7967.961660000001,7980.659740000001,18821.0,4688.849580000001,4700.92111,4680.607523600001,4699.918630000001,25714.0,16006.2648354,16012.946364600002,15961.1524,15970.3418,1624384.0,17295.286200000002,17308.6526,17211.7462,17230.9595646,701764.0,11850.1498354,11898.1845,11841.795,11877.7163646,1025522.0,14482.4944,14515.9095646,14470.7988,14486.6714,1083428.0,9378.618100000002,9382.00147,9274.6108,9292.9896,1696238.0,9218.2213,9224.4868,9113.378600000002,9165.1734,5505080.0,1232.1038918000002,1236.2808918,1230.37712,1235.7796518,62147.0,37.935,38.05,37.8975,37.9325,292779.0,37.32,37.32667,37.02333,37.06,410189.0,141.55,141.61,140.0,140.25999,2082750.0,209.845,209.95,209.08,209.38,766878.0,57.785,57.84,57.67,57.78,2811245.0,51.755,51.76,51.51,51.56,2486319.0,134.36501,134.47,133.86,133.97,730486.0,47.415,47.57,47.38,47.46,3698220.0,41.72201,41.74573,41.34725,41.45161,5480313.0
2019.0,6.0,24.0,8.0,4146.5079000000005,4180.341600000001,4138.78045,4166.1398,1635686.0,11444.98,11528.52,11444.98,11525.179235400004,5334106.0,7989.18082,8006.724220000001,7941.730100000001,7970.624915200001,48314.0,4678.240000000001,4693.15189,4650.295870000001,4670.38724,23444.0,16074.7668,16205.0892,16003.7586354,16155.8006,7272604.0,17241.8206,17342.068600000002,17205.899235400004,17315.3358,736959.0,11897.7668,11981.724500000002,11870.198600000002,11978.8006,1718716.0,14586.0848354,14596.9442,14429.028800000002,14494.19,1948593.0,9341.4428,9396.5792,9306.356000000002,9394.073,1825625.0,9129.2512,9170.1858,9081.6334,9127.5804,3967028.0,1243.2982518,1257.8893482,1230.9343318,1240.8471882,180613.0,38.155,38.34,37.68,38.315,712074.0,37.16333,37.40667,37.05,37.095,786369.0,140.12,140.47,137.8,138.74001,3807884.0,208.14999,209.25999,205.5253,206.205,1616296.0,57.98,58.665,57.93,58.53,3100407.0,51.74,52.11,51.7,52.11,2856932.0,134.64999,135.242,133.94,134.66,878964.0,47.4,47.74,47.17,47.63,4803634.0,41.45161,41.56547,41.24289,41.37571,4593578.0
2019.0,6.0,24.0,12.0,4166.219163000001,4168.646000000001,4153.191100000001,4154.4442,1434224.0,11525.179235400004,11561.9351646,11494.2686,11506.432024000002,8016384.0,7970.533021200001,7998.955000000001,7965.204840000001,7990.308610000001,39848.0,4672.058040000001,4676.81982,4658.23217,4665.75077,17063.0,16156.635164600002,16170.8386354,16074.7668,16079.5878934,4406207.0,17317.0057646,17326.1951646,17276.9074,17294.450800000002,876712.0,11977.9652,12004.698,11950.397000000004,11962.928,1934500.0,14491.6838,14551.49844,14485.0006,14547.6556,1627471.0,9393.2376,9398.25,9361.4924,9384.4659,1920423.0,9127.9981,9141.7822,9107.1131,9116.3025,3591467.0,1240.7920518,1254.7148282,1236.7261600000002,1249.8143718,156353.0,38.325,38.4625,38.19,38.2325,542818.0,37.095,37.16757,37.01,37.11333,654222.0,138.73,139.09,138.35001,138.81,3115147.0,206.17999,206.33,205.12,205.42,1487494.0,58.5201,58.5201,58.095,58.155,3048623.0,52.1,52.2,51.87,52.01,4824284.0,134.675,134.8,134.02521,134.34,1051302.0,47.635,47.8455,47.5621,47.6834,5169579.0,41.37941,41.58444,41.34725,41.54649,7244537.0
2019.0,6.0,24.0,16.0,4154.653050000001,4163.633600000001,4144.837100000001,4146.7167500000005,541670.0,11506.800435400002,11528.52,11504.294235400002,11511.812000000002,2317970.0,7991.47817,7998.328450000001,7984.388965600001,7994.65269,10292.0,4665.41661,4669.238565,4655.05765,4666.50263,9885.0,16079.896156000004,16109.853600000002,16065.577400000002,16087.2986354,1939950.0,17294.450800000002,17301.5517,17227.6188,17280.2498354,416388.0,11962.928,11987.990000000002,11947.0545646,11952.0686354,823423.0,14548.490164600002,14550.579500000002,14510.898,14525.9352,696287.0,9384.4659,9398.25,9378.200400000002,9385.719,921378.0,9115.884800000002,9122.434336000002,9067.0139,9077.8741,2573469.0,1249.67486,1250.9839318000002,1245.08016,1245.5254282,33443.0,38.2375,38.245,38.1425,38.165,165467.0,37.11333,37.12,37.06,37.08667,285423.0,138.82001,139.22,138.77,139.21001,994501.0,205.44,205.66,205.14,205.37,720901.0,58.16,58.28,58.115,58.28,1152129.0,52.015,52.03,51.91,51.94,1616567.0,134.34,134.44,133.97,134.16,531771.0,47.69,47.76,47.595,47.63,2412095.0,41.54649,41.65086,41.51802,41.52751,3344361.0
2019.0,6.0,25.0,8.0,4144.210550000001,4161.5451,4127.7114,4129.799900000001,1694623.0,11465.865000000002,11494.2686,11233.6238,11268.7106,11649510.0,7985.75568,8004.740145000001,7876.067660000001,7899.608396600001,60274.0,4657.68916,4660.2789,4545.7037900000005,4570.80756,27640.0,16113.1952,16134.9156,15769.0095646,15870.9292,7375956.0,17327.0314,17398.0395646,17276.079518600003,17378.826200000003,850558.0,11968.7758,12111.6292,11962.0926,12029.76,2391609.0,14603.6274,14614.4876,14383.340774000002,14449.32902,1947638.0,9365.6694,9409.1102,9298.8374,9386.9721,1867398.0,9079.1272,9104.1892,8994.7518,9088.249768,4177735.0,1249.7024282,1254.9938518,1222.4132518,1230.1540682,189023.0,38.215,38.97,38.075,38.595,774916.0,36.96,37.143,36.85333,37.0744,642590.0,139.02,140.069,138.67,140.00999,2497491.0,206.3,207.10001,205.10001,206.10001,1075483.0,58.18,58.26,57.91,58.1,2548178.0,52.0,52.1,51.855,51.95,3331106.0,133.98,134.48,133.72,134.25999,892864.0,47.56,47.68,47.38,47.47,3567413.0,41.60341,42.02087,41.57495,41.75048,7462991.0
2019.0,6.0,25.0,12.0,4129.799900000001,4137.10965,4079.88475,4086.776800000001,2264459.0,11269.545164600002,11273.723,11088.2642,11125.8563646,13566623.0,7902.884,7924.855020000001,7831.916770000001,7851.04743,56956.0,4576.86421,4586.3460000000005,4536.222,4537.34979,28531.0,15872.6,15876.777000000002,15721.3926,15755.6448354,6009885.0,17375.4854354,17416.0023354,17347.0801646,17412.241364600002,1278212.0,12028.0892,12068.1892354,12008.875,12062.3406,2819059.0,14451.585435400002,14463.2802,14251.0886,14287.846200000002,2664351.0,9387.3898,9388.2252,9304.6852,9360.2393,2706810.0,9088.316600000002,9097.9237,9019.8138,9037.3572,6298344.0,1230.4372688,1239.5339394,1223.6830598,1230.2100400000002,171765.0,38.6,38.7375,37.8675,37.95605,724718.0,37.07667,37.08,36.8,36.89,843904.0,140.00999,140.2,139.22,140.03,3611092.0,206.14,206.47,204.2,204.9931,1470374.0,58.1,58.18,57.92,58.15,3850996.0,51.95,52.0,51.64,51.96,4313320.0,134.25999,134.27,133.53999,134.02,1491991.0,47.475,47.535,46.88,46.97,6228389.0,41.75522,41.79317,41.58918,41.68406,8236194.0
2019.0,6.0,25.0,16.0,4086.56795,4097.637,4078.63165,4084.47945,703082.0,11125.0218,11163.4502,11103.3014,11146.7413646,4321776.0,7852.71823,7855.850980000001,7821.09834,7847.079280000001,20618.0,4540.31546,4548.41884,4530.3733646,4544.49246,12818.0,15755.6448354,15788.225435400002,15716.3802,15775.693600000002,1577467.0,17410.5714,17416.4192,17373.8138,17388.8501646,552881.0,12063.1751646,12076.123864600002,12038.9494,12051.4795646,1089405.0,14286.1745646,14318.7551646,14273.644400000005,14307.0595646,908564.0,9359.8216,9360.657,9334.3419,9335.595,844204.0,9036.9395,9044.8758,9000.5996,9003.941200000001,2216815.0,1230.0429600000002,1230.71128,1222.9696282,1223.9721082,38717.0,37.95,38.02395,37.85,37.87,182099.0,36.88667,36.92667,36.82333,36.90667,282158.0,140.02499,140.41,139.72,139.91,2041315.0,204.97,205.035,204.42999,204.78,426996.0,58.15,58.17,57.925,58.0,1577691.0,51.96,51.975,51.76,51.76,1972624.0,134.00999,134.09,133.78999,133.82001,595395.0,46.9757,47.08,46.8,46.87,3345758.0,41.6888,41.69829,41.537,41.537,2796726.0
2019.0,6.0,26.0,8.0,4130.426450000001,4197.67615,4121.654750000001,4178.8069702,2789982.0,11223.5998354,11339.720435400002,11223.5998354,11284.583200000005,8657504.0,7904.88896,7952.172600000001,7899.16647,7918.973804,54271.0,4557.107,4574.31624,4525.006755,4529.5388,27940.0,15834.1707646,15936.0895646,15753.973200000002,15832.492446000002,5390453.0,17399.7112,17543.4,17393.864235400004,17517.5026,992398.0,12017.2298354,12017.2298354,11759.0895646,11863.5145646,2229114.0,14317.9206,14401.4606,14297.0356,14382.2464,1478539.0,9305.520600000002,9309.6976,9163.084900000002,9183.552200000002,2072802.0,9047.382,9130.922,9035.6864,9123.4034,3633692.0,1226.9795482,1265.5198918,1218.5704118,1236.7821318,292663.0,39.1525,40.345,39.0225,40.1325,1918133.0,36.95,37.025,36.7,36.84333,481157.0,140.36,140.74001,139.7,140.14,2425874.0,205.34,206.09,204.64999,206.09,673659.0,58.17,58.22,57.57,57.575,3637876.0,51.52,51.64,51.185,51.32,2418610.0,133.06,133.77,132.89,133.17999,1960512.0,47.65,48.48,47.56,48.24,8008691.0,41.44213,41.55598,40.7353,40.90133,6638728.0
