year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2019.0,6.0,20.0,8.0,4186.90647375,4191.92148375,4146.162025005,4153.89099125,34008232.0,11488.552075,11506.10461,11390.75938,11418.9771696,9004820.0,8079.72440275,8087.539460000001,7992.922938,7995.284171875,29719060.0,4687.7805975,4692.043356,4632.65727925,4640.1380025,7868120.0,15960.269325,15977.82186,15743.78806,15782.237305835,6031409.0,17427.994749165,17448.055625,17241.60438,17258.7389975,364290.0,11806.169375,11894.767885,11785.2735,11845.45362,1807253.0,14418.988749165,14495.05057,14373.854495,14380.958256665,3227883.0,9259.38013,9318.724415,9235.5588325,9312.037735,1667537.0,9267.73848,9284.8730975,9113.36811385,9120.63152,3964579.0,1242.608311945,1264.340021945,1217.533261945,1219.092930055,86361210.0,327.584632375,328.754801375,322.151704875,323.0502275,150351840.0,3059.713601945,3072.8077930550003,3044.668571945,3047.16186775,4651497.0,11866.768248335,11872.032337165,11737.538127315,11760.19845,2498609.0,17516.594930835,17666.208560000003,17494.862385,17614.427745915,1426246.0,4839.48465,4843.6638250000005,4758.408655,4774.2560866,4725076.0,4304.55025,4320.8490325,4292.0127250000005,4302.87858,3168154.0,11189.323145,11237.801575,11145.02389,11189.323145,990134.0,4001.142145,4016.187175,3945.141200000001,3951.82788,7148291.0,3475.77304074,3497.97783335,3451.18946172,3454.75847717,5689530.0
2019.0,6.0,20.0,12.0,4153.89099125,4170.398732500001,4140.09971375,4169.35393875,28390760.0,11419.17777,11442.580314165,11347.713877499998,11437.9840575,11613103.0,7997.301877565001,8017.830821,7969.185224,8009.84859675,20853960.0,4641.51713025,4659.1950405,4626.388516749999,4644.5261362500005,7229520.0,15777.220624164998,15816.505705,15689.459620835,15798.95317,4528578.0,17258.5885472,17394.562185000003,17221.6613569,17391.219680834998,1266462.0,11846.289455,11898.5291425,11824.557745,11857.99950335,2484334.0,14380.541175,14506.75226,14357.97363,14499.229745,3355887.0,9311.6198175,9348.814475,9273.589325,9337.112785,2203586.0,9120.2136025,9215.4987925,9119.80404335,9205.88669,4257406.0,1219.148931,1229.903619945,1205.552403055,1222.421225025,70467330.0,323.09201925,324.3875635,320.83526475,322.0472255,109661360.0,3047.732743055,3067.236116945,3046.340241945,3066.678615,5231070.0,11760.381497865,11848.796124165,11694.167485,11839.879436385,2317154.0,17614.387625835003,17643.641015,17502.384064165,17625.252645,1526481.0,4773.8716025,4806.4691675,4761.751995,4788.498715,5569445.0,4302.87858,4317.087775,4298.2814875,4313.744435,3288548.0,11189.323145,11216.069865,11161.739754165,11202.696505,1313370.0,3951.82788,3958.51456,3917.558645,3928.4245,7269286.0,3455.15466296,3474.187461745,3450.0000685150003,3463.878272855,6433434.0
2019.0,6.0,20.0,16.0,4169.14498,4178.7570825,4166.01059875,4166.207019975001,10729136.0,11437.9840575,11476.850385,11430.4615425,11441.745314999998,3949627.0,8009.44739595,8023.80704125,8005.460463,8015.44869125,6529580.0,4644.421656875,4661.15925275,4641.6425055,4654.096447,3883420.0,15799.789005,15870.83498,15794.773995,15823.192385,2139082.0,17391.22720335,17435.518935835,17380.35299,17392.05468,573117.0,11857.991145,11902.289564165,11852.1403,11884.737865,920255.0,14499.229745,14538.51399,14487.528055,14520.12562,1154003.0,9337.5307025,9363.02367,9330.426105,9341.29196,1313019.0,9206.3046075,9232.63341,9199.20001,9209.23003,1855979.0,1221.99077,1225.612443055,1217.533261945,1223.606439055,11375730.0,322.06812137500003,322.297976,321.524828625,322.00543375,41762160.0,3066.818199445,3078.380305,3065.006945,3074.20113,2263902.0,11839.601939165,11887.95582975,11833.3340125,11868.022000835,985817.0,17625.252645,17691.28361,17615.222625,17652.835199999998,642595.0,4788.916632500001,4806.05125,4784.737457499999,4792.67789,2496365.0,4313.744435,4328.3715475,4311.23693,4317.92361,1860993.0,11202.696505,11230.27906,11194.22949645,11209.383185,624150.0,3928.4245,3949.320375,3925.916995,3942.633695,2452679.0,3464.274458645,3470.22142467,3455.15466296,3458.326656785,4299498.0
2019.0,6.0,21.0,8.0,4154.099950000001,4194.6379475,4140.51763125,4184.369714525,50780648.0,11415.83443,11511.955455,11405.805245835,11483.537065,3698050.0,8007.7172175,8048.88209125,7975.53757,8021.01535235,30459200.0,4638.2991655000005,4708.13317975,4637.714081,4689.24330875,3463620.0,15776.385625,16048.032,15776.385625,15988.2697975,2826544.0,17421.308069165,17445.54812,17336.053735,17416.293895,276743.0,11823.722745835,11851.303629165,11786.108499165,11817.03523,4415443.0,14482.513045000002,14610.93909275,14473.31886,14585.32075,3481295.0,9329.59027,9382.247875,9304.51522,9363.02367,4333695.0,9210.065865,9333.769445,9210.065865,9292.81353,6109090.0,1204.828569945,1238.038802,1200.816561945,1220.542267945,56979075.0,320.75168125,324.8890645,317.638195875,323.00843575,143613200.0,3074.20113,3117.66455,3073.3652950000005,3111.256203055,2333988.0,11864.677825,11868.857,11760.19845,11825.226413,3917586.0,17657.849374164998,17718.867000835,17518.265765,17529.967454999998,588111.0,4771.782015000001,4831.1263,4771.782015000001,4830.7083825,6292985.0,4307.057755,4337.147815,4297.027735,4317.087775,1149159.0,11213.56236,11246.99576,11174.278115,11207.711515,373331.0,3924.245325,3989.440455,3911.7078,3973.1416725,10734601.0,3453.56824813,3471.8078395,3434.53628518,3467.0502666800003,1625853.0
2019.0,6.0,21.0,12.0,4184.2568768,4196.93649375,4171.02560875,4173.771326725,37717624.0,11483.537065,11498.582930835,11427.53612,11461.805355,8041156.0,8020.003992,8036.093815749999,7992.25427,8000.466348875,19498340.0,4689.682122125,4695.92998875,4667.51159875,4690.0540687,7837460.0,15987.85188,16022.95695,15910.955060000002,16014.599435835,5430024.0,17416.293895,17433.84643,17301.7845,17304.292005,1211618.0,11817.03523,11860.497814165,11811.184385,11855.48364,2213879.0,14585.32075,14597.857439165,14478.33387,14490.454313335002,2503036.0,9363.02367,9400.636245,9338.5002711,9383.919545,2006964.0,9291.977695,9307.022725,9222.1854725,9222.60339,3798925.0,1221.033738925,1235.9216319450002,1213.910753055,1232.689458,43333050.0,322.903956375,323.489040875,316.57250625,317.06397723,156198040.0,3111.256203055,3125.744566945,3111.256203055,3119.057886945,10339851.0,11825.8114975,11854.647805,11788.64191505,11832.08026,2070560.0,17526.624115,17582.625060000002,17475.63818,17538.325805,1423923.0,4830.7083825,4841.15632,4822.76795,4829.45463,3970568.0,4317.5056925,4328.789465,4310.401095,4325.446125,3234239.0,11207.711515,11232.786565,11169.263105,11230.27906,1214239.0,3972.723755,3984.425445,3946.81287,3962.693735,5368427.0,3467.84263826,3489.254223455,3456.7410777900004,3487.6678086250004,6998712.0
2019.0,6.0,21.0,16.0,4173.7420725,4178.7570825,4150.54765125,4153.47307375,16153452.0,11462.641189999998,11477.687055835,11440.073645,11446.760325,2616631.0,7999.746694939999,8001.490246750001,7972.1106465,7984.8153385,7528300.0,4691.2911045,4703.36892025,4683.04475639,4702.3659182500005,10285520.0,16014.599435835,16021.284444165,15969.46351,15978.657695,1624384.0,17304.292005,17317.665365,17220.708505,17239.931874165,701764.0,11856.320310835,11904.3799875,11847.961125,11883.901194165,1025522.0,14490.035560000002,14523.468124165,14478.33387,14494.214735,1083428.0,9383.5016275,9386.88675925,9279.44017,9297.82854,1696238.0,9223.0213075,9229.29007,9118.124015,9169.945785,5505080.0,1232.745458945,1236.924633945,1231.017788,1236.423132945,13983180.0,317.07400725,318.03521750000004,316.760569125,317.053111375,46844600.0,3119.33622,3119.893721945,3094.5395030550003,3097.60451,3691701.0,11831.244425,11836.259435000002,11701.69,11723.420874165,2082750.0,17539.5795575,17548.355825,17475.63818,17500.71323,766878.0,4829.8725475,4834.46964,4820.260445,4829.45463,2811245.0,4325.8640425,4326.28196,4305.386085,4309.56526,2486319.0,11230.697813335,11239.473245,11188.48731,11197.681495,730486.0,3963.1116525,3976.067095,3960.18623,3966.87291,3698220.0,3487.271622835,3489.254223455,3455.947870375,3464.670644435,6088168.0
2019.0,6.0,24.0,8.0,4148.6670225,4182.51834,4140.93554875,4168.309145,26170972.0,11450.9395,11534.523,11450.9395,11531.180495835,5334106.0,7993.3408555,8010.8933905,7945.8654275,7974.77528848,19325760.0,4680.676,4695.59565475,4652.71731925,4672.819151,9377720.0,16083.13707,16213.52733,16012.091930835,16164.213065,7272604.0,17250.798564999997,17351.098765,17214.858495835,17324.352045,736959.0,11903.96207,11987.9634875,11876.379515,11985.038065,1718716.0,14593.679935835,14604.544955,14436.54212,14501.73725,1948593.0,9346.30697,9401.47208,9311.2019,9398.964575,1825625.0,9134.00488,9174.960795,9086.362285,9132.33321,3967028.0,1243.945647945,1258.544342055,1231.575289945,1241.493308055,40637940.0,318.91284425000003,320.459139,314.942628,320.25018025,113931760.0,3106.241193055,3126.580401945,3096.768675,3100.5299325,7077324.0,11711.72002,11740.974245,11517.8063,11596.375625835,3807884.0,17397.904689165,17490.682374165,17178.523912549997,17235.3356175,1616296.0,4846.17133,4903.4260275,4841.992155,4892.142255,3100407.0,4324.6102900000005,4355.536185,4321.26695,4355.536185,2856932.0,11254.517439165,11303.999707,11195.17399,11255.35411,878964.0,3961.8579,3990.27629,3942.633695,3981.082105,4803634.0,3464.670644435,3474.187461745,3447.2250963150004,3458.326656785,5103079.0
2019.0,6.0,24.0,12.0,4168.388549325,4170.81665,4155.3537025000005,4156.607454999999,22947576.0,11531.180495835,11567.955564165,11500.253765,11512.4235226,8016384.0,7974.683346629999,8003.120125,7969.352391,7994.469232750001,15939020.0,4674.490821,4679.2550805,4660.65775175,4668.18026675,6825120.0,16165.048064165,16179.258930835,16083.13707,16087.960673785,4406207.0,17326.022879165,17335.217064165,17285.903635,17303.45617,876712.0,11984.20223,12010.94895,11956.619675000002,11969.1572,1934500.0,14499.229745,14559.075531,14492.543065,14555.23069,1627471.0,9398.12874,9403.14375,9366.36701,9389.3524725,1920423.0,9132.7511275,9146.542405,9111.8552525,9121.0494375,3591467.0,1241.438142945,1255.368169055,1237.370134,1250.465160945,35179365.0,320.33376375,321.483036875,319.2053865,319.560616375,86850920.0,3100.5299325,3106.595587095,3093.425335,3102.062018055,5888001.0,11595.538955,11625.629015,11563.778060835,11602.225635,3115147.0,17233.245194165,17245.783555,17144.647520000002,17169.722569999998,1487494.0,4891.31477835,4891.31477835,4855.7834325,4860.7984425,3048623.0,4354.70035,4363.0587000000005,4335.476145,4347.177835,4824284.0,11256.6078625,11267.055800000002,11202.296140035,11228.60739,1051302.0,3981.5000225,3999.09434925,3975.40678535,3985.5454639,5169579.0,3458.6359157350003,3475.77304074,3455.947870375,3472.601046915,8048072.0
2019.0,6.0,24.0,16.0,4156.81641375,4165.801640000001,4146.9953525,4148.87598125,8666716.0,11512.792125835002,11534.523,11510.284620835,11517.8063,2317970.0,7995.63940175,8002.493248750001,7988.54650594,7998.815574749999,4116980.0,4667.84593275,4671.669877875,4657.48157875,4668.93251825,3953820.0,16088.2690969,16118.24214,16073.942885,16095.675430835,1939950.0,17303.45617,17310.5607675,17236.58937,17289.247810835,416388.0,11969.1572,11994.23225,11953.275499165,11958.292180835,823423.0,14556.065689165,14558.1561125,14518.45395,14533.49898,696287.0,9389.3524725,9403.14375,9383.08371,9390.606225,921378.0,9120.63152,9127.1844664,9071.7351725,9082.6010275,2573469.0,1250.3255765,1251.635329945,1245.728484,1246.173984055,7524705.0,319.602408125,319.66509575,318.808364875,318.99642775,26474680.0,3102.062018055,3102.61952,3097.60451,3099.833681945,2568810.0,11603.062305835,11636.49487,11598.882295,11635.659870835,994501.0,17171.39424,17189.78261,17146.31919,17165.543395,720901.0,4861.216359999999,4871.2463800000005,4857.4551025,4871.2463800000005,1152129.0,4347.5957525,4348.849505,4338.819485,4341.32699,1616567.0,11228.60739,11236.96574,11197.681495,11213.56236,531771.0,3986.097115,3991.94796,3978.1566825,3981.082105,2412095.0,3472.601046915,3481.3246568100003,3470.22142467,3471.014632085,3715305.0
2019.0,6.0,25.0,8.0,4146.36847625,4163.7120525,4129.860735,4131.9503225,27113972.0,11471.835375,11500.253765,11239.473245,11274.578315,11649510.0,7989.913932,8008.908282374999,7880.1687965,7903.721790965,24109560.0,4660.114458999999,4662.7055475,4548.07077725,4573.187619,11056140.0,16121.58548,16143.31719,15777.220624164998,15879.19333,7375956.0,17336.053735,17407.098874165,17285.075322515,17387.875505,850558.0,11975.008045,12117.93583,11968.321365,12036.024,2391609.0,14611.231635,14622.09749,14390.83030385,14456.8529105,1947638.0,9370.546185,9414.009605,9303.679385,9391.8599775,1867398.0,9083.85478,9108.92983,8999.435445000001,9092.9820982,4177735.0,1250.353159055,1255.647337945,1223.049772945,1230.794620055,42530145.0,319.41434525,325.7248995,318.24417625,322.59051825,123986600.0,3089.24616,3104.5419405,3080.330308055,3098.8081124,5783307.0,11619.77817,11707.4572615,11590.523945,11702.524999165,2497491.0,17243.27605,17310.143685835,17142.976685835,17226.560185835,1075483.0,4862.88803,4869.57471,4840.320485,4856.20135,2548178.0,4346.342,4354.70035,4334.2223925,4342.162825,3331106.0,11198.51733,11240.30908,11176.78562,11221.919874165,892864.0,3975.23126,3985.26128,3960.18623,3967.708745,3567413.0,3477.358619735,3512.251387645,3474.979833325,3489.65124508,8290756.0
