year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,2.0,9.0,13.0,152.464,152.75999,150.42,150.88,16332930.0,266.87,267.53,262.79999,263.73999,10441277.0,99.02,99.2902,97.57,98.265,20980558.0,94.745,95.27,93.91,94.98,30301201.0,180.23,180.45,177.27,177.89999,12275652.0,309.32999,309.85501,306.98999,307.17999,1340930.0,161.74001,161.83659,161.07001,161.42999,3249881.0,230.14999,230.8098,229.125,229.37,1594971.0,137.3,137.795,137.0,137.08501,2089197.0,141.08,141.278,139.87,140.47,2335138.0,212.05,212.75,204.77,207.31,61968620.0,226.37,227.2299,221.2,223.37,15354550.0,46.98333,47.31333,46.96333,47.17667,630401.0,114.38,114.72,109.8089,110.36,12173327.0,317.72,318.28,314.82999,315.62,1230803.0,40.02,40.08,39.75,39.8,7223924.0,59.755,59.845,59.595,59.63,4414986.0,173.56,173.92999,172.03999,172.82001,3064084.0,28.145,28.2008,27.565,27.735,15455863.0,43.705,43.7387,43.24,43.34,7500967.0
2023.0,2.0,10.0,9.0,149.46001,151.3401,149.22,150.75999,29832758.0,261.53,264.09,260.66199,262.26669,14496936.0,97.56,98.8163,96.23,97.3599,33254991.0,95.45,96.75,94.25,95.03,35206769.0,176.35339,178.89,174.11,176.045,21756144.0,307.07999,309.16,305.28,308.64999,1297537.0,161.77,162.78999,161.35001,162.41,2826856.0,228.96001,229.91,226.16,227.53,2147446.0,136.95,137.88,135.83,137.74001,3858781.0,139.78,140.8,138.59,140.69,2906504.0,202.22501,206.19,192.89,196.6501,151477566.0,216.89999,220.7764,208.11,212.255,38163275.0,47.69667,47.98,47.39,47.92667,784750.0,108.96,109.74,107.21,108.73,9257861.0,313.85001,317.20001,312.75009,316.54999,1112225.0,40.0,40.03,39.715,39.94,7899864.0,59.72,59.9,58.88,59.685,8485867.0,173.12,176.16,172.64999,176.11,3159806.0,27.63,27.99,27.335,27.84,18121572.0,43.5,43.98,43.26,43.9008,10405633.0
2023.0,2.0,10.0,13.0,150.77,151.155,150.0101,151.02,20315948.0,262.29001,263.53,261.06,263.10001,6654311.0,97.36,97.8699,96.79,97.6,14359277.0,95.0202,95.14,94.3,94.57,15132278.0,176.06,176.0618,173.35001,174.12,9243831.0,308.6012,309.98001,307.92999,309.95001,795029.0,162.405,162.62,162.0,162.14,2409707.0,227.53,227.78999,226.92999,227.23,1356391.0,137.73,138.3,137.60001,138.28,2933974.0,140.69,141.28,140.28,141.03,2190118.0,196.69,197.78999,194.8,196.84,49206246.0,212.24451,213.8199,209.57001,212.61,14764667.0,47.92333,47.96333,47.75,47.90834,566269.0,108.7305,108.7305,107.36,108.07,5117069.0,316.47,316.92001,314.57001,316.60001,960383.0,39.945,40.065,39.86,40.0,4378966.0,59.68,59.74,59.52,59.63,3667083.0,176.11,176.59,175.37,176.22,2060059.0,27.85,27.85,27.62,27.81,9151470.0,43.905,43.9568,43.81,43.88,4702038.0
2023.0,2.0,13.0,9.0,150.952,154.25999,150.92,153.96001,33145753.0,267.64001,274.60001,267.14999,272.37289,28502139.0,97.85,99.525,96.91,99.185,28297426.0,94.74,95.2,93.84,94.875,30997389.0,178.215,180.8,175.82001,179.86,19758601.0,310.29999,313.35999,309.62,311.62,1281579.0,161.33,162.81,161.14999,161.94501,2326564.0,226.88,229.7,226.27,229.19,2028851.0,138.94,140.45,138.74001,139.83,2242395.0,141.3,142.52499,140.74001,142.23,2631221.0,194.41499,196.3,187.61,194.755,127263043.0,215.38,220.25,209.62,219.9919,30952064.0,48.23667,48.70667,48.17,48.48667,905164.0,108.1,108.17,106.55,108.08,7155051.0,317.34,321.89999,315.60999,321.70001,1090471.0,40.01,40.35,39.88,40.32,6235060.0,59.9,60.49,59.73,60.42,6223203.0,176.25999,178.22501,176.03999,177.86,1921568.0,27.87,28.55,27.715,28.48,13348310.0,43.68,43.77,43.51,43.705,7148878.0
2023.0,2.0,13.0,13.0,153.965,154.17,152.75999,153.84,18325933.0,272.39499,272.51999,270.22,271.31,11307223.0,99.18,99.68,98.56,99.56,15590185.0,94.87,94.96,94.1,94.635,12774785.0,179.8614,181.0,178.52,179.38,8366100.0,311.64001,313.73999,311.44189,313.67999,1116616.0,161.98,162.82001,161.86,162.77,2015425.0,229.19,229.83,228.16499,228.91,1706923.0,139.84,140.2,139.61,140.09,1622808.0,142.25,142.73,141.88,142.5665,2442127.0,194.7675,195.69,193.0703,194.63,41719781.0,220.0293,220.48,216.36,217.91,13468687.0,48.49,48.66,48.38667,48.64,610217.0,108.1,108.2874,107.59,107.69,3968364.0,321.76001,323.69,321.69,323.69,799006.0,40.325,40.47,40.2,40.325,4958814.0,60.43,60.76,60.32,60.63,7338261.0,177.88,178.215,177.245,177.8,1700979.0,28.485,28.55,28.34,28.5499,9607120.0,43.7,44.01,43.605,43.99,6357240.0
2023.0,2.0,14.0,9.0,152.12,153.77,151.0,152.75,37646521.0,272.67001,274.97,269.51001,272.22,23198929.0,98.41,100.9207,97.52,98.89,34992297.0,94.43,94.59,92.26,93.79,33730122.0,177.16,181.50639,175.88,180.022,15619805.0,313.78,314.10001,309.04001,311.38,1358777.0,162.74001,162.96989,161.75999,162.80499,3187237.0,228.67,231.42,227.17,230.2838,1777977.0,140.14,140.24001,138.62,139.81,2234720.0,142.5,143.63,141.595,142.5,3323139.0,191.94,204.7515,189.44,203.81841,148941078.0,215.78,228.88,213.66,228.3082,47114122.0,48.57667,49.04357,48.18667,48.47933,783161.0,106.82,108.44,105.8205,107.75,5916333.0,320.60999,322.96201,315.67001,318.14999,1931606.0,40.46,40.58,39.91,40.31,6054121.0,60.21,60.9,59.61,59.86,9910922.0,177.10001,177.245,174.78999,175.955,2359436.0,28.38,28.7,28.01,28.49,14872129.0,44.09,44.12,43.58,43.92,7343116.0
2023.0,2.0,14.0,13.0,152.77,153.73,152.42999,153.16,13891736.0,272.215,273.94409,271.66,272.04001,9182635.0,98.905,99.97,98.25,99.65,15564550.0,93.8,94.845,93.26,94.64,16210170.0,180.06,180.85001,179.17999,179.46001,5769756.0,311.45999,311.82999,310.64001,310.85999,1002255.0,162.81281,162.83,161.94,162.09,1900047.0,230.3,230.4487,229.28999,229.52,1152109.0,139.81,139.97,139.23,139.3,1361835.0,142.50999,143.81,142.49001,143.23,3565396.0,203.82001,209.82001,202.39999,209.28,61725981.0,228.3,230.48801,227.03,229.60001,17384485.0,48.48333,48.66,48.42667,48.51333,505079.0,107.76,108.14,107.37,107.67,3438579.0,318.22,319.39999,317.0,318.41,858196.0,40.32,40.475,40.2,40.33,4216506.0,59.87,59.9,59.56,59.59,7727139.0,175.96001,176.58,175.52,175.75,1562407.0,28.4899,28.72,28.39,28.62,8838564.0,43.92,44.2,43.71,43.75,7118373.0
2023.0,2.0,15.0,9.0,153.11,155.5,152.88,154.375,42897647.0,268.32001,270.73001,266.17999,268.11139,16536901.0,99.09,100.22,98.45,100.115,28351041.0,94.49,96.8468,94.15,96.44,30139187.0,176.41499,178.19,175.35001,175.78999,16312911.0,309.98001,310.37,308.31,309.4884,1080348.0,161.95,161.98,159.61,159.97,5391537.0,227.59,228.96001,226.8,228.23,1864375.0,139.11,139.32249,138.07001,138.57001,3051684.0,141.61,143.42999,141.3,143.10001,3183949.0,211.755,214.66,206.11,212.86,130516236.0,225.49001,228.55,221.06,226.1701,29685419.0,48.32,48.76,48.18667,48.53,784050.0,107.09,108.35,106.7,108.29,4130159.0,315.88,321.53091,315.79001,319.63,1193429.0,40.23,40.355,40.095,40.32,5272171.0,59.9,59.93,59.225,59.455,6912675.0,175.0,175.75,174.59,175.14999,1787207.0,28.36,28.65,28.16,28.565,11868046.0,43.42,43.61,43.36,43.415,6811882.0
2023.0,2.0,15.0,13.0,154.38,155.47,154.14999,155.36,16919637.0,268.14001,269.32999,267.56,269.32001,8616158.0,100.12,101.165,99.97,101.165,14844553.0,96.44,97.12,96.2301,96.96,15769648.0,175.78,177.39999,175.33,177.19,6791409.0,309.48001,309.98999,308.28,309.66,918392.0,159.98,160.16,159.31,159.39999,4994616.0,228.24001,229.05,227.96001,228.88,1108767.0,138.57001,138.99001,138.25999,138.99001,1476898.0,143.10001,143.88,142.87,143.84,2133622.0,212.89,214.22,209.67999,214.22,46483760.0,226.21001,227.90871,225.53999,227.64999,10268872.0,48.52667,48.86333,48.52,48.84666,598892.0,108.29,109.26,108.17,109.23,3291889.0,319.62,321.07999,319.42999,320.57999,1022351.0,40.32,40.4,40.26,40.38,4193634.0,59.455,59.615,59.38,59.6,4165843.0,175.14999,176.05,174.87,176.02901,1488731.0,28.57,28.88,28.535,28.855,8434744.0,43.415,43.5,43.11,43.32,7432842.0
2023.0,2.0,16.0,9.0,153.50999,156.19,153.3475,155.8499,34718250.0,264.01999,266.73999,263.10001,264.95001,14792191.0,99.21,100.63,98.32,99.52,29481466.0,95.37,97.68,94.74,96.4,24931823.0,172.75,175.42999,171.78999,174.83,15258994.0,307.57999,309.76001,306.87,308.98001,1346290.0,159.075,159.27,157.92,158.78,5726984.0,226.07001,228.36,225.98,227.7265,1640268.0,137.39,138.2,136.55,137.735,3190806.0,142.91,143.39,142.28,142.49001,3142917.0,210.78,217.64999,208.31,210.756,139805304.0,221.33,225.14,219.83,223.8959,25832433.0,48.49333,48.66334,48.22,48.35,802998.0,107.55,108.02,106.935,107.36,4054393.0,315.0,323.34,314.92999,321.92999,1605377.0,40.06,40.11,39.7,40.0,8363906.0,59.23,59.73,58.95,59.6225,6080971.0,174.74001,176.89999,174.53999,176.72,1771524.0,28.5,28.825,28.29,28.675,12201729.0,43.15,43.15,42.77,43.0023,8234575.0
