year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,2.0,27.0,9.0,12346.119620835,12468.150694999998,12324.387075,12408.388492500002,24800772.0,21101.491245835,21131.581305835,20855.75492,20950.6221925,10654799.0,7880.25238,7922.04413,7792.489705,7840.968135,25504688.0,7511.649145,7535.88836,7468.185724999999,7507.77922895,13619065.0,14365.9140625,14469.97552,14143.99987,14207.52333,10708465.0,25440.309895,25558.16263,25243.053670835,25390.99563,1932669.0,13076.638575,13114.250314165,12977.173374165,13023.5630525,2837305.0,18449.385955,18508.73024,18333.2884735,18452.5788447,1811012.0,11669.092435,11740.5563275,11578.822255,11616.7357306,2156962.0,11878.051185000002,11978.351385,11845.461142515,11943.246315,4585436.0,16886.374505,17403.75637,16822.014374165,17315.16621835,105883378.0,1978.421445,1995.96896499,1960.367409,1986.610120495,311789090.0,3976.067095,3986.654616945,3934.6932625,3946.255368055,8168856.0,8419.365955000001,8481.217745,8386.768390000001,8432.739315,3089449.0,25021.555724165,25116.005079165,24757.433535835004,24777.49274,1701145.0,3258.920665,3271.8761075,3228.830605,3240.5322950000004,6653861.0,5030.05503,5040.08505,4994.114125,5013.7562475,4010183.0,14791.771995,14815.175375,14681.440939165,14744.965235,1060066.0,2135.558425,2138.06593,2089.5875,2091.46812875,18950525.0,3463.70024,3487.939455,3427.759335,3432.7743450000003,13186314.0
2023.0,2.0,27.0,13.0,12409.642245,12436.39732335,12345.28295,12363.67132,13186645.0,20952.710944165,20981.13017,20844.889065,20912.5917,5757636.0,7841.80397,7855.102104850001,7784.96719,7838.46063,13527715.0,7508.305805,7530.87335,7480.72325,7512.484979999999,8931876.0,14205.852495835,14271.047625835,14130.62651,14172.843700015,5003305.0,25391.832300835,25514.700045835,25352.548055835003,25469.564120000003,1165981.0,13023.5630525,13062.42938,12962.129180000002,13008.93594,2438257.0,18450.68149925,18467.774325,18362.459115,18420.967565,1488233.0,11616.7022972,11644.854055835,11607.240645,11633.987365,1918359.0,11943.246315,11975.509546,11873.453256665,11884.3199475,3553739.0,17315.993694999997,17504.05657,17247.456060835,17356.94961,50429065.0,1986.612628,1990.8753865,1961.871912,1964.546584,112716330.0,3946.255368055,3950.15621,3918.951981945,3941.24119389,6123543.0,8432.070647,8464.501044999999,8363.36501,8395.962575,2686209.0,24777.49274,24837.030102885,24660.476675835,24742.386834165,1183078.0,3240.1143775,3250.562315,3233.00978,3249.7264800000003,5713118.0,5013.33833,5022.532515000001,4993.27829,4999.96497,3367959.0,14744.128564165,14769.20445,14686.457620835,14704.00932,1039160.0,2091.6770875,2102.96086,2079.55748,2082.064985,14747339.0,3433.1003206500004,3436.95352,3404.355955,3409.370965,9893139.0
2023.0,2.0,28.0,9.0,12290.953675,12451.433995,12272.565305000002,12450.598995835002,21709893.0,20818.143180835,21002.86188,20789.723955,21001.189374165,8518175.0,7784.96719,7896.133245,7766.578820000001,7893.625739999999,20249447.0,7466.514055,7625.322705,7465.67822,7612.3672625,14246464.0,14368.002814165,14771.711955,14365.496145,14678.93427,25141235.0,25483.774150835,25568.18429165,25360.069735,25531.415074165,1878972.0,12953.77083,12978.010045,12827.559745,12891.501122500002,3521982.0,18388.37,18536.57190385,18346.57825,18497.864385,1703680.0,11572.135574999998,11583.837265,11486.879569165,11562.94139,2498328.0,11947.42549,11964.977189165,11860.50700835,11961.634685,4394019.0,17601.849265,17655.342705,17030.138125,17319.99734465,101651842.0,1953.513562,1991.3768875,1946.7432985,1988.3678815,242965030.0,3928.4245,3974.395425,3927.031163055,3967.142884705,7083252.0,8395.962575,8421.037625,8322.4926785,8345.812474999999,3187350.0,24657.1325,24951.345584165,24599.753263085,24906.212165835,1434785.0,3234.6814500000005,3252.233985,3222.143925,3247.218975,5848593.0,4989.93495,4989.93495,4943.12819,4978.23326,4238989.0,14617.08248,14632.12751,14476.245118335,14559.409865,1481348.0,2084.57249,2096.27418,2067.019955,2095.8562625,20480391.0,3385.13175,3402.67592665,3350.8625150000003,3391.4005125000003,15345694.0
2023.0,2.0,28.0,13.0,12450.389201250002,12460.628180000002,12317.700395,12320.207064165,14210065.0,21001.19856835,21020.415250835,20795.5748,20846.560735,6832850.0,7893.625739999999,7914.521615,7845.14731,7875.23737,14409099.0,7612.78518,7623.818202,7527.53001,7527.53001,8901356.0,14679.770105,14840.250425000002,14602.03745,14619.589985,13738575.0,25536.430084165,25589.087689165,25440.309895,25502.99752,1453044.0,12891.919875835,12896.097379165,12791.618004165,12804.156365,2786517.0,18499.536055,18518.76026,18354.100765,18364.96662,1636225.0,11563.778060835,11569.62807,11474.34288,11491.896250835,1975004.0,11963.306355,12015.963124165,11949.097995835002,11973.336375,3429478.0,17320.17287,17503.220735,17127.094985,17194.79762,47158992.0,1988.8693825000005,1990.016983955,1939.638701,1939.973035,143250530.0,3967.151243055,3971.88792,3956.84289,3958.792893055,6208023.0,8346.64831,8376.746728350001,8322.409094999999,8325.752435,2736942.0,24910.8084225,24966.382255815,24760.775204165,24762.448545835003,1251346.0,3247.218975,3257.248995,3241.3681300000003,3243.0398,5143634.0,4977.8153425,4982.412435,4956.50155,4973.21825,4704262.0,14559.409865,14587.828255,14482.513045000002,14504.244755,1143345.0,2095.438345,2099.61752,2073.2887175,2082.064985,16799338.0,3391.4005125000003,3400.5946975,3378.44507,3390.14676,10086807.0
2023.0,3.0,1.0,9.0,12272.565305000002,12305.87332975,12153.876735,12200.683495,28233398.0,20959.397624165,20973.606819165,20609.184430835,20683.012064715,14256247.0,7845.983145,7913.685780000001,7683.831155000001,7707.234535,27552044.0,7520.843330000001,7608.606005000001,7494.932445,7564.56585885,17225200.0,14592.843265,14856.132125835002,14524.304795000002,14665.561745835,18799626.0,25411.054834165,25544.78927,25248.902844165,25469.479700665,1540534.0,12789.110499165,12808.336375835,12697.169485,12710.543680835,3245946.0,18343.235745835,18410.937545,18089.976069165,18211.17298,2162043.0,11538.702175,11562.105555000002,11409.982749165,11485.208735,4178601.0,11877.216185835,11990.74681805,11852.1403,11932.379624165,3872751.0,17235.754370835002,17318.5012,16592.99642,16800.116332999998,101364697.0,1938.468532,1943.781935095,1881.297418,1898.80816125,319795820.0,3930.09617,3936.225348055,3883.01358445,3901.67778,7028970.0,8290.647365,8327.424105,8221.27306,8223.780565000001,3744990.0,24399.696155835,24550.145620000003,24138.913964165,24274.320905835,2676963.0,3235.517285,3235.517285,3188.710525,3192.88134165,9178826.0,4942.2923550000005,4946.47153,4878.768895,4913.873965,7628050.0,14403.109555835,14414.811245835,14135.64152,14283.584314999998,2492187.0,2092.095005,2166.48432,2087.079995,2116.33422,31175720.0,3390.14676,3406.86346,3373.43006,3375.1017300000003,10005441.0
2023.0,3.0,1.0,13.0,12200.683495,12204.4447525,12120.442499165,12146.355055835,17103114.0,20682.737075,20693.60293,20543.987629165,20581.601875835,7350251.0,7707.234535,7720.607895,7655.412765,7706.398700000001,19038234.0,7564.30675,7567.2321725,7521.679165,7555.9484,8708754.0,14664.725074999998,14679.770105,14485.856385,14494.214735,7759621.0,25467.056615,25471.234954165,25325.8005,25466.219944165,1171866.0,12711.378680000002,12759.020439165,12698.005319999998,12753.170430000002,2443229.0,18209.50131,18291.8310575,18183.590425,18257.143069165,1530114.0,11486.044569999998,11510.7017025,11454.282004165,11505.267939165,1774515.0,11931.544625,11937.396305835,11879.722855,11915.66376,2210721.0,16800.2835,17002.55557,16775.20845,16946.554625,40296847.0,1898.849953,1907.041136,1890.96970062,1897.2618665,110708320.0,3901.67778,3907.806958055,3894.71193111,3904.74195111,4760820.0,8222.108895000001,8268.915655,8199.54135,8238.825595,3216292.0,24270.97673,24377.126939165,24127.21311,24309.42514,1848146.0,3192.8897,3207.9347300000004,3188.710525,3201.24805,6704051.0,4913.873965,4924.3219025,4902.18063335,4920.560645,3670101.0,14285.255985,14332.062745,14251.821749165,14324.54023,1289282.0,2115.498385,2123.0209,2101.7071075,2117.170055,12429542.0,3375.1017300000003,3375.1017300000003,3354.6237725,3359.220865,8538121.0
2023.0,3.0,2.0,9.0,12067.78573,12102.054129165,12027.664814165,12082.83076,24151387.0,20607.511925000003,20721.185485,20528.943435,20656.407436665,11677235.0,7640.367735,7676.30864,7555.112565,7594.39681,28370735.0,7494.09661,7582.69512,7488.245765000001,7573.9188525,15498760.0,14408.12373,14574.454895,14328.718569165,14457.437995,10213360.0,25380.965610000003,25548.969280835,25195.828993335,25516.37088,1383305.0,12683.796125,12733.947060835,12640.4162885,12671.259435835,3844632.0,18212.008815,18291.72239895,18145.142015,18171.4708175,2143821.0,11534.523,11672.434939165,11516.13463,11614.763995835,2551405.0,11888.917875835,11904.797069165,11663.240754165,11721.750875835,4755135.0,15608.383625835002,16194.293930815,15547.365999164998,15862.8945475,131129372.0,1879.625748,1910.217309,1874.945072,1902.4858352500005,201671830.0,3896.105268055,3921.18115389,3886.63275,3900.28527889,6060678.0,8169.45129,8208.735535,8142.70457,8170.262049950001,3659654.0,24110.495574165,24425.296110215,24011.031209165,24264.289214165,1924430.0,3184.53135,3211.2780700000003,3171.15799,3180.7700925,9247737.0,4918.05314,4974.8899200000005,4914.7098,4966.0635024,4760528.0,14251.821749165,14470.811355,14190.80663,14421.496254164998,1999384.0,2107.2236185,2138.901765,2099.61752,2123.4388175,17200825.0,3348.35501,3378.0271525,3327.0412175,3365.4896275,8950869.0
2023.0,3.0,2.0,13.0,12081.994925,12262.536120835,12081.158254165,12196.504319999998,18910725.0,20655.990355,21012.891064165,20650.976180835,20988.652685,8532125.0,7593.560974999999,7708.906205,7582.69512,7702.219525,20757646.0,7574.336770000001,7712.6674625,7573.29197625,7693.02534,13241341.0,14456.760968650002,14627.947499165,14448.243810000002,14587.828255,5715255.0,25516.37088,25752.077185835,25514.74100175,25734.524650835003,1046626.0,12672.085240815,12768.214624165,12670.422765,12746.48375,3044817.0,18171.888735,18354.937435835,18153.500365,18319.830694165,1755850.0,11614.763995835,11737.630069165,11609.747314165,11695.838319165,2080207.0,11721.750875835,11823.722745835,11721.750875835,11792.378933335,2959089.0,15861.640795,16014.599435835,15780.564800000002,15953.582645,46735011.0,1902.4858352500005,1954.2156634000005,1901.86731735,1948.7493025,159847460.0,3900.28527889,3920.901985,3898.612773055,3915.051140000001,6093186.0,8169.45964835,8299.005715000001,8169.45964835,8269.75149,3170505.0,24266.796719165,24582.742349165,24264.289214165,24499.158849165,1575662.0,3180.7700925,3214.62141,3179.51634,3211.2780700000003,6240993.0,4966.53157,4996.621630000001,4964.8599,4993.27829,3848880.0,14423.16876,14523.468124165,14417.318750835002,14486.693055835,1432776.0,2123.4388175,2198.24605,2123.0209,2189.8877,25174789.0,3365.4896275,3408.53513,3365.07171,3396.83344,7606518.0
2023.0,3.0,3.0,9.0,12374.1192575,12564.272555835,12314.357055,12545.999531065,38969340.0,21078.922865,21348.89757,21012.056065,21317.971675,12077847.0,7751.533789999999,7919.536625,7744.84711,7874.7024356,32178172.0,7729.80208,7831.773950000001,7727.294575,7801.265972499999,19519674.0,14954.75982,15477.991694165,14798.458675000002,15456.58679565,27239162.0,25874.10826,26036.26025,25785.50975,25971.483873335,1489220.0,12819.201395,12858.48564,12774.90214,12825.470993335,2675812.0,18405.0867,18627.418810000003,18380.010814165,18623.239635,2625631.0,11800.7364475,11805.334375835002,11698.7645775,11735.122564165,2490648.0,11827.900249165,11939.903810835,11791.960180000002,11925.692944165,4064549.0,16281.6478825,16756.820079999998,16121.58548,16685.774105,107453333.0,1949.16722,1973.1556845,1933.286355,1969.811508665,229618160.0,3929.538668055001,3933.717843055,3894.155265,3913.101136945,6217947.0,8330.767445,8423.127212500001,8264.73648,8406.82843,3970119.0,24627.043275835003,24870.269589165,24553.489795835,24818.447819165,2014299.0,3212.94974,3218.800585,3181.1880100000003,3194.1434525000004,11907756.0,4977.397425,4981.5766,4948.561117499999,4974.8899200000005,4837090.0,14459.9455,14469.139685000002,14320.361055,14445.736305,1384224.0,2189.8877,2206.6044,2174.006835,2203.6789775,16583414.0,3419.400985,3441.5506125,3405.1917900000003,3431.2196919000003,11377776.0
2023.0,3.0,3.0,13.0,12546.3012675,12630.302685,12530.002485,12629.467685835,19371437.0,21317.971675,21365.61427,21265.7319875,21340.540055835,7632553.0,7874.819452500001,7935.41749,7861.028174999999,7931.238315,14610983.0,7801.68389,7834.281455,7788.310530000001,7827.594775,10770601.0,15457.93249,15598.35277,15426.17076,15483.843375,13564917.0,25973.572625,26133.21711,25956.855089165,26113.992069165,1576668.0,12825.888075,12881.88902,12792.871756665,12870.18733,1994078.0,18624.911305,18723.9577525,18611.537945,18698.465620835,1739271.0,11734.7054825,11786.108499165,11707.541680835,11777.750985,1755495.0,11926.529615,12014.293125835002,11902.289564165,12007.60561,3267474.0,16685.774105,16747.625895,16450.068635,16537.83131,42146295.0,1970.063095,1997.64565,1967.55559,1996.809815,144657820.0,3913.101136945,3923.131156945,3900.841945,3920.06615,8013498.0,8408.5001,8456.97853,8401.81342,8450.29185,2555506.0,24820.955324165,24958.451853335,24802.9857075,24946.330574165,1347211.0,3194.56137,3208.7705650000003,3191.6359475000004,3197.068875,7599806.0,4975.3078375,4988.26328,4964.8599,4967.367405,5572960.0,14446.57214,14497.558075,14429.019605,14474.154695,1134717.0,2204.096895,2212.8731625,2201.58939,2205.768565,13497664.0,3431.5205925,3441.96853,3423.58016,3438.62519,6914210.0
